ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0007088	regulation of mitotic nuclear division	96	0.8401188748946786	2.284244782991558	1e-10	7.3758953041998606e-9	6.537346244470628e-9	635	tags=34%, list=5%, signal=33%	5347/11065/9212/991/9088/4288/332/699/9700/11130/157313/9787/701/9319/147841/891/83540/1063/55143/4751/7272/57082/10403/1111/1950/4085/6790/54998/26271/858/1104/51529/10459
GO:0051306	mitotic sister chromatid separation	59	0.8727491498193061	2.253260370132711	1e-10	7.3758953041998606e-9	6.537346244470628e-9	635	tags=39%, list=5%, signal=37%	5347/11065/9212/991/332/699/9700/11130/9787/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085/26271/51529/10459
GO:0010965	regulation of mitotic sister chromatid separation	56	0.8764666559682791	2.2527929014114854	1e-10	7.3758953041998606e-9	6.537346244470628e-9	635	tags=41%, list=5%, signal=39%	5347/11065/9212/991/332/699/9700/11130/9787/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085/26271/51529/10459
GO:0051783	regulation of nuclear division	108	0.8164901864046448	2.2408152188344097	1e-10	7.3758953041998606e-9	6.537346244470628e-9	635	tags=31%, list=5%, signal=30%	5347/11065/9212/991/9088/4288/332/699/9700/11130/157313/9787/701/9319/147841/891/83540/1063/55143/4751/7272/57082/10403/1111/1950/4085/6790/10635/54998/26271/858/1104/51529/10459
GO:1905818	regulation of chromosome separation	69	0.8454821042880938	2.240429463758185	1e-10	7.3758953041998606e-9	6.537346244470628e-9	974	tags=41%, list=7%, signal=38%	5347/11065/9212/991/332/699/9700/11130/9787/64151/701/9319/23397/147841/891/83540/1063/55143/7272/57082/10403/4085/26271/51529/10459/10051/10592/25906
GO:0051304	chromosome separation	76	0.8373167995396509	2.237908781414893	1e-10	7.3758953041998606e-9	6.537346244470628e-9	974	tags=37%, list=7%, signal=34%	5347/11065/9212/991/332/699/9700/11130/9787/64151/701/9319/23397/147841/891/83540/1063/55143/7272/57082/10403/4085/26271/51529/10459/10051/10592/25906
GO:0045839	negative regulation of mitotic nuclear division	50	0.8847149133025234	2.229355119923232	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=40%, list=2%, signal=39%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/1111/4085/54998/26271
GO:0051784	negative regulation of nuclear division	53	0.8751819311501847	2.2287966751073243	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=38%, list=2%, signal=37%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/1111/4085/54998/26271
GO:0033047	regulation of mitotic sister chromatid segregation	51	0.8803677532489218	2.226475286522318	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=37%, list=2%, signal=37%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/983/57082/10403/4085/26271
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	86	0.8216773881486839	2.2212148989088227	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=27%, list=2%, signal=26%	5347/11065/9212/991/332/699/9700/11130/9787/701/990/9319/147841/891/83540/1063/55143/7272/57082/1062/10403/4085/26271
GO:0051985	negative regulation of chromosome segregation	46	0.8882580147426636	2.2205329587117766	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=39%, list=2%, signal=38%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085/26271
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	46	0.8882580147426636	2.2205329587117766	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=39%, list=2%, signal=38%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085/26271
GO:1905819	negative regulation of chromosome separation	46	0.8882580147426636	2.2205329587117766	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=39%, list=2%, signal=38%	5347/9212/991/332/699/11130/701/9319/147841/891/83540/1063/55143/7272/57082/10403/4085/26271
GO:0030071	regulation of mitotic metaphase/anaphase transition	85	0.8229682349093667	2.219195643304837	1e-10	7.3758953041998606e-9	6.537346244470628e-9	313	tags=27%, list=2%, signal=27%	5347/11065/9212/991/332/699/9700/11130/9787/701/990/9319/147841/891/83540/1063/55143/7272/57082/1062/10403/4085/26271
